date,beta,asset_ret,btc_ret,hedged_ret,vol_regime
2022-01-04,,-0.012879335207039877,-0.012065555013512697,-0.012879335207039877,unknown
2022-01-05,,-0.07616089997147302,-0.050734060615097554,-0.07616089997147302,unknown
2022-01-06,,-0.020585353345795254,-0.009366159015892994,-0.020585353345795254,unknown
2022-01-07,,-0.03142676503386421,-0.03714070469186992,-0.03142676503386421,unknown
2022-01-10,,-0.0020705762069040956,0.006337167184753412,-0.0020705762069040956,unknown
2022-01-11,,0.05106335824752661,0.021869109453241498,0.05106335824752661,unknown
2022-01-12,,0.015950775824325136,0.028389418684672707,0.015950775824325136,unknown
2022-01-13,,-0.04867482189394856,-0.030888714484173407,-0.04867482189394856,unknown
2022-01-14,,0.02036401183452985,0.011930269358978673,0.02036401183452985,unknown
2022-01-18,,-0.06261514305572546,-0.016799801840264417,-0.06261514305572546,unknown
2022-01-19,,-0.016784814917366275,-0.014897823244158781,-0.016784814917366275,unknown
2022-01-20,,-0.006276909473808434,-0.02548634039729203,-0.006276909473808434,unknown
2022-01-21,,-0.1784363417524646,-0.10381165615712484,-0.1784363417524646,unknown
2022-01-24,,-0.014472386144902871,0.005403900730231115,-0.014472386144902871,unknown
2022-01-25,,-0.014576788433553145,0.008175727030871549,-0.014576788433553145,unknown
2022-01-26,,-0.03122858118867866,-0.002757016878562668,-0.03122858118867866,unknown
2022-01-27,,-0.0967058340541509,0.007763821260712289,-0.0967058340541509,unknown
2022-01-28,,0.06104244111967838,0.017397102127314046,0.06104244111967838,unknown
2022-01-31,,0.08573530581896915,0.01849425227822099,0.08573530581896915,unknown
2022-02-01,,0.013559429556529556,0.00676006528835682,0.013559429556529556,unknown
2022-02-02,,-0.06477212910531238,-0.046209029430310355,-0.06477212910531238,unknown
2022-02-03,,-0.025083133480180875,0.005456046132945147,-0.025083133480180875,unknown
2022-02-04,,0.1515776049030566,0.116978066100073,0.1515776049030566,unknown
2022-02-07,,0.05573992890348989,0.056370140539205416,0.05573992890348989,unknown
2022-02-08,,0.028925898903833902,0.0063448528050995545,0.028925898903833902,unknown
2022-02-09,,0.049761432345635015,0.004994545046617338,0.049761432345635015,unknown
2022-02-10,,-0.0338558227219804,-0.01744935921313273,-0.0338558227219804,unknown
2022-02-11,,-0.04744129801558472,-0.026561982607033352,-0.04744129801558472,unknown
2022-02-14,,-0.003698217094791789,0.004220447380870684,-0.003698217094791789,unknown
2022-02-15,,0.0677671645767608,0.04668769779745485,0.0677671645767608,unknown
2022-02-16,,-0.0051687386756079645,-0.013759752216496501,-0.0051687386756079645,unknown
2022-02-17,,-0.06984233614026103,-0.07788223029977337,-0.06984233614026103,unknown
2022-02-18,,-0.021329683191553483,-0.012507647384577658,-0.021329683191553483,unknown
2022-02-22,,-0.04613985046024538,-0.04358997378007068,-0.04613985046024538,unknown
2022-02-23,,-0.03354519699118663,-0.025843815613622922,-0.03354519699118663,unknown
2022-02-24,,0.08747228823951247,0.027778400368163814,0.08747228823951247,unknown
2022-02-25,,0.020253951828875127,0.022998939789759643,0.020253951828875127,unknown
2022-02-28,,0.09382714165581607,0.10146869558634264,0.09382714165581607,unknown
2022-03-01,,0.04905192715839757,0.026888524570001016,0.04905192715839757,unknown
2022-03-02,,-0.011705694129127253,-0.009706302725009275,-0.011705694129127253,unknown
2022-03-03,1.30227542229296,-0.06660284059517552,-0.03351981142193561,-0.02295081402049394,unknown
2022-03-04,1.3135990551168444,-0.042780491707104185,-0.07806935036049167,0.059771333160023546,unknown
2022-03-07,1.237966530469572,-0.05227118857717716,-0.027481661010375302,-0.018249812044621942,unknown
2022-03-08,1.2434375101015491,0.05515416218981728,0.017740259990833174,0.033095257478261544,unknown
2022-03-09,1.2618479281395587,0.06430938649244267,0.08378639716414904,-0.041416305175417,unknown
2022-03-10,1.2174324988197556,-0.03576417405710597,-0.060630954045771346,0.038049919832663204,unknown
2022-03-11,1.1789476183058214,-0.0719729846997238,-0.016291319622939393,-0.05276637223120051,unknown
2022-03-14,1.1947855812058552,-0.05345173386098656,0.02247150056592595,-0.0803003587252141,unknown
2022-03-15,1.1672847719012387,0.07085119834579934,-0.008268101563720931,0.0805024273936636,unknown
2022-03-16,1.157759717320957,0.08239511459884907,0.04588714481344902,0.029268826790964514,unknown
2022-03-17,1.1672526888190988,0.012384021294975733,-0.00467993171076464,0.017846684167855523,unknown
2022-03-18,1.1662451450088909,0.04651111494454585,0.020750884742987363,0.022310496358397772,unknown
2022-03-21,1.1799382318365441,-0.03918293869395073,-0.01730000366317619,-0.01877000296085688,unknown
2022-03-22,1.0956155818274165,0.0537710819755286,0.031180014163224357,0.01960977261670046,unknown
2022-03-23,1.103224920585446,-0.02013259504833287,0.012610091153007819,-0.034044361859185156,unknown
2022-03-24,1.1002840809880214,0.07373134591125119,0.024898646221148013,0.04633576183596948,unknown
2022-03-25,1.1096007259042373,-0.023764212096923254,0.008821397620525806,-0.0335524413001486,unknown
2022-03-28,1.1116482057322525,0.07954784670508164,0.0626686132415537,0.009882395239379976,unknown
2022-03-29,1.1095077200289527,0.019607843137254832,0.0071661546110000085,0.011656939273429246,unknown
2022-03-30,1.0990344656133295,-0.03713461068960333,-0.008491735032190584,-0.027801901216369763,unknown
2022-03-31,1.1052714978986666,-0.028700398802677718,-0.03238210822970233,0.007090622465482123,unknown
2022-04-01,1.090563686781362,0.009582159968002824,0.016315115388267687,-0.008210512420089716,unknown
2022-04-04,1.0884936171044508,0.020937714099866556,0.007368607002928185,0.012917032410228069,unknown
2022-04-05,1.0485350121416295,-0.02788969447262335,-0.02287907280900814,-0.0039001855870407776,unknown
2022-04-06,1.0588467062246225,-0.06601951673873763,-0.05156849392240015,-0.011416386804039766,unknown
2022-04-07,1.070324317107645,0.018676769231233514,0.006876459247305178,0.011316727683243048,unknown
2022-04-08,1.067880411715665,-0.022367911550960295,-0.02795577079433975,0.007485508474728002,unknown
2022-04-11,1.0600814551961069,-0.037176800911339236,-0.06540351140375789,0.0321562486324916,unknown
2022-04-12,1.020134918178689,0.01617821862842228,0.015315083892861292,0.0005547667744784691,unknown
2022-04-13,1.020245904732244,0.04539407899128545,0.025906300465151855,0.018963282034951238,unknown
2022-04-14,1.0141586298617045,-0.03104109188649029,-0.029908006531745968,-0.0007096289603598926,unknown
2022-04-18,1.0172648367685395,-0.00734651318537205,0.02230343604709617,-0.030035014415198895,unknown
2022-04-19,1.012338993016461,0.056628264178026466,0.016571096753378534,0.03985269677753289,unknown
2022-04-20,1.0194515845939622,-0.04692869655788212,-0.003093074404708074,-0.04377545695473545,unknown
2022-04-21,1.0196892913992268,-0.047146083459660204,-0.020471984048854197,-0.026271020551347793,unknown
2022-04-22,1.0269815916328422,-0.04389282435514752,-0.019420038833716236,-0.023948801964126014,unknown
2022-04-25,1.0094507462157045,0.046250079379607234,0.01806699784007937,0.028012334928061593,unknown
2022-04-26,1.0194823241711464,-0.08642517671719085,-0.057858267871623625,-0.027439695314911236,unknown
2022-04-27,1.0781553622370128,-0.01337568351818852,0.029478882606909007,-0.04515849887358288,unknown
2022-04-28,1.0339176871976599,0.038130559000794095,0.013575224570606004,0.024094894209564288,unknown
2022-04-29,1.0421950496755539,-0.11565831841468466,-0.02926557389929385,-0.08515788217092651,unknown
2022-05-02,1.0712866443354048,0.03314791745338441,-0.0020848604048010477,0.03538140056035148,unknown
2022-05-03,1.152283387611525,-0.0615178452376125,-0.020215120218891713,-0.03822429803081372,unknown
2022-05-04,1.1579421655441506,0.0670937927855122,0.051599856624237495,0.007344143064274944,unknown
2022-05-05,1.15483268137303,-0.14168762144096325,-0.07867402068901796,-0.050832291174267394,unknown
2022-05-06,1.3068181866989346,-0.06447920321680423,-0.014606061408683924,-0.045391736531894614,unknown
2022-05-09,1.393986437918921,-0.2555396667455345,-0.15937352462630372,-0.033375134853129956,unknown
2022-05-10,1.4571525869130755,0.029536605288732254,0.02396125848050934,-0.005378604491834797,unknown
2022-05-11,1.4934910006224835,-0.2541681597781684,-0.06725839173272163,-0.15371835700900702,unknown
2022-05-12,1.635512006971718,0.017717023846621105,0.003849706798608521,0.011420782154176216,unknown
2022-05-13,1.62669997063987,0.19505787451522383,0.008102229834508146,0.18187797748131196,unknown
2022-05-16,1.6722862580981666,-0.014958285782481928,0.019800307464528766,-0.04807006786153193,unknown
2022-05-17,1.6460676318555003,0.11592479531567035,0.018850785235190015,0.08489512790496449,unknown
2022-05-18,1.6807313338328849,-0.12198159336856418,-0.05605711989808215,-0.027764635471430613,unknown
2022-05-19,1.698090709147708,0.06751419257150282,0.05550304428240649,-0.02673501125386546,unknown
2022-05-20,1.687032095641285,-0.03805095879630982,-0.036734890846488066,0.023921981091594803,unknown
2022-05-23,1.6595804317136178,0.007990168146778664,-0.0034872430393091403,0.013777528455445637,unknown
2022-05-24,1.6709013718657262,-0.055585441322035134,0.019130468401079792,-0.08755056721783328,unknown
2022-05-25,1.6581118115920674,0.026475294741732158,-0.003143576713387941,0.03168769642084648,unknown
2022-05-26,1.659391859240109,0.09075309462786585,-0.009983529917456657,0.1073196828993735,unknown
2022-05-27,1.6619682814042767,0.015224366329551708,-0.02185551924250806,0.05154754608422093,unknown
2022-05-31,1.6612718814520053,0.20648164714805328,0.11054853282162536,0.022830478035712976,unknown
2022-06-01,1.700252603899577,-0.10030604482301742,-0.06269536357891181,0.0062919103544580995,unknown
2022-06-02,1.697085432444806,0.026539010302758514,0.02243049790035867,-0.01152746092642399,unknown
2022-06-03,1.692630520229727,-0.07052274743101683,-0.02504629358369581,-0.028128626492619317,unknown
2022-06-06,1.709595194063086,0.03617641488970924,0.056095453060653444,-0.059724102071575316,unknown
2022-06-07,1.661378754103102,0.019367964758445932,-0.006859698773187373,0.030764522559766548,unknown
2022-06-08,1.6677348055895338,-0.029625018437703488,-0.03020730515832104,0.020752755757892774,unknown
2022-06-09,1.7161536199888352,-0.06496631530032038,-0.003387708269364409,-0.059152487490384535,unknown
2022-06-10,1.7165250671543524,-0.06612778693331245,-0.03414563715680452,-0.007515944819700422,unknown
2022-06-13,1.716723981370418,-0.251819442293748,-0.2268071899980847,0.13754589992320082,unknown
2022-06-14,1.477918227022232,0.031022025457556834,-0.012477914053041661,0.04946336207176396,unknown
2022-06-15,1.4892267764331042,0.09224201429240853,0.01648355417709846,0.06769426404108776,unknown
2022-06-16,1.4979049924973522,-0.05836348515125711,-0.09707194434960298,0.08704106492143834,unknown
2022-06-17,1.4478860312755877,0.03880001366613928,0.004407495444594733,0.032418462578999774,unknown
2022-06-21,1.4514758552430735,0.0677804095496255,0.011680406403763444,0.050826581675136276,unknown
2022-06-22,1.4599841536143237,-0.044982136192111,-0.034937106663198714,0.00602548590929252,unknown
2022-06-23,1.4564208819955127,0.10180795807783527,0.05497803800296652,0.021736795479171955,unknown
2022-06-24,1.461942946272483,0.09096709192983155,0.006913598955313738,0.08085980470375381,unknown
