date,vol_regime,rolling_beta,ou_kappa,ou_half_life,ou_b,hedged_ret
2022-01-04,unknown,,,,,0.0
2022-01-05,unknown,,,,,0.0
2022-01-06,unknown,,,,,0.0
2022-01-07,unknown,,,,,0.0
2022-01-10,unknown,,,,,0.0
2022-01-11,unknown,,,,,0.0
2022-01-12,unknown,,,,,0.0
2022-01-13,unknown,,,,,0.0
2022-01-14,unknown,,,,,0.0
2022-01-18,unknown,,,,,0.0
2022-01-19,unknown,,,,,0.0
2022-01-20,unknown,,,,,0.0
2022-01-21,unknown,,,,,0.0
2022-01-24,unknown,,,,,0.0
2022-01-25,unknown,,,,,0.0
2022-01-26,unknown,,,,,0.0
2022-01-27,unknown,,,,,0.0
2022-01-28,unknown,,,,,0.0
2022-01-31,unknown,,,,,0.0
2022-02-01,unknown,,,,,0.0
2022-02-02,unknown,,,,,0.0
2022-02-03,unknown,,,,,0.0
2022-02-04,unknown,,,,,0.0
2022-02-07,unknown,,,,,0.0
2022-02-08,unknown,,,,,0.0
2022-02-09,unknown,,,,,0.0
2022-02-10,unknown,,,,,0.0
2022-02-11,unknown,,,,,0.0
2022-02-14,unknown,,,,,0.0
2022-02-15,unknown,,,,,0.0
2022-02-16,unknown,,,,,0.0
2022-02-17,unknown,,,,,0.0
2022-02-18,unknown,,,,,0.0
2022-02-22,unknown,,,,,0.0
2022-02-23,unknown,,,,,0.0
2022-02-24,unknown,,,,,0.0
2022-02-25,unknown,,,,,0.0
2022-02-28,unknown,,,,,0.0
2022-03-01,unknown,,,,,0.0
2022-03-02,unknown,,,,,0.0
2022-03-03,unknown,1.30227542229296,,,,-0.02295081402049394
2022-03-04,unknown,1.3135990551168444,,,,0.059771333160023546
2022-03-07,unknown,1.237966530469572,,,,-0.018249812044621942
2022-03-08,unknown,1.2434375101015491,,,,0.033095257478261544
2022-03-09,unknown,1.2618479281395587,,,,-0.041416305175417
2022-03-10,unknown,1.2174324988197556,,,,0.038049919832663204
2022-03-11,unknown,1.1789476183058214,,,,-0.05276637223120051
2022-03-14,unknown,1.1947855812058552,,,,-0.0803003587252141
2022-03-15,unknown,1.1672847719012387,,,,0.0805024273936636
2022-03-16,unknown,1.157759717320957,,,,0.029268826790964514
2022-03-17,unknown,1.1672526888190988,,,,0.017846684167855523
2022-03-18,unknown,1.1662451450088909,,,,0.022310496358397772
2022-03-21,unknown,1.1799382318365441,,,,-0.01877000296085688
2022-03-22,unknown,1.0956155818274165,,,,0.01960977261670046
2022-03-23,unknown,1.103224920585446,,,,-0.034044361859185156
2022-03-24,unknown,1.1002840809880214,,,,0.04633576183596948
