date,top_1_coin,top_1_return,top_2_coin,top_2_return,top_3_coin,top_3_return,bottom_1_coin,bottom_1_return,bottom_2_coin,bottom_2_return,bottom_3_coin,bottom_3_return
2023-10-22,LINK,12.185985015425294,APT,10.584007187780763,AAVE,10.480836236933788,BSV,-7.866594163494655,BCH,-1.6415979298075367,TRX,-1.5270506108202464
2023-10-23,TRB,30.73824922046424,RUNE,17.75956284153004,INJ,17.66470273165506,BIGTIME,-3.792667509481673,FTT,0.0,APT,0.9446254071661331
2023-10-24,CFX,27.89559543230016,YGG,12.11881188118813,DYDX,6.475832942280646,BIGTIME,-10.012919896640815,STX,-7.752778530767146,BSV,-5.773798647907902
2023-10-25,TRB,29.576139521652568,BLUR,15.07972665148063,APT,7.480559875583204,POLYX,-23.034934497816593,GAS,-8.261562998405104,MKR,-5.284741054302544
2023-10-26,POLYX,17.520215633423184,RUNE,6.266786034019711,DOGE,4.719592134013095,CFX,-10.682492581602387,AAVE,-6.960931197418452,STX,-6.3289301785455
2023-10-27,GAS,21.283095723014256,ARK,14.359526372443487,INJ,11.708443271767809,TRB,-6.432271594758832,DOGE,-5.479643056330175,BLUR,-4.833836858006036
2023-10-28,GAS,48.95470383275262,POLYX,19.04969485614647,FET,11.459322570433695,MINA,-2.6880865277556953,LDO,-1.912087912087923,LINK,-1.7010170101701028
2023-10-29,ARK,38.562714449104085,BLUR,12.31460674157303,POLYX,8.690787019768731,TRB,-3.105915198045728,RUNE,-2.869669190912716,WLD,-2.7549697493517655
2023-10-30,POLYX,35.793731041456,ARK,35.44005544005542,BIGTIME,17.81326781326782,INJ,-6.179855093052988,YGG,-3.5111876075731407,FET,-3.4965034965035002
2023-10-31,GAS,25.10460251046025,ARK,12.749804622083282,SOL,7.025911360276682,POLYX,-37.960410924580316,BIGTIME,-11.783107403545367,STG,-7.993668381480001
2023-11-01,UNI,15.238780897528192,AAVE,8.973263337809811,ARB,8.926518239782588,WLD,-7.321507542626893,POLYX,-7.264113699170949,BIGTIME,-4.496402877697847
2023-11-02,AAVE,4.437131184748067,ADA,4.021879021879005,BLUR,3.8187159043222785,CFX,-10.785463071512314,TRB,-9.138735075658266,FET,-8.344301131876808
2023-11-03,GAS,32.506043513295715,RUNE,20.61670849766941,ARK,16.93904820639325,TRX,-1.2899949212798356,NEAR,-0.9402283411685697,APE,-0.14738393515106862
2023-11-04,GAS,52.29761904761902,ARK,40.73194334476993,SUI,11.632518175809658,BIGTIME,-0.2562459961563013,MKR,-0.17138599105811503,GMX,-0.021043771043782744
2023-11-05,NEAR,8.548707753479135,LINK,6.39888715006085,XRP,6.082490771946736,MEME,-18.136123928806857,GAS,-11.086009359367443,ARK,-5.93453273363318
2023-11-06,BLUR,28.979449669104838,YGG,17.227319062181444,AAVE,11.428254109284763,ARK,-6.8301911409746285,NEAR,-3.9393939393939315,GAS,-3.811697092630162
2023-11-07,YGG,9.914680788467201,ORDI,5.730994152046787,CFX,4.509445460085315,MEME,-11.184309028297646,NEAR,-6.834300451321718,FET,-5.822981366459635
2023-11-08,GAS,24.007220216606505,LINK,15.010407832857897,TRB,10.253164556962012,ORDI,-9.887511642903213,STG,-4.274249825540832,RUNE,-2.230046948356812
2023-11-09,ORDI,54.970290669664365,GAS,46.2661350273704,RUNE,18.118990384615397,TRB,-24.370696140269654,BIGTIME,-13.774271844660191,YGG,-12.318286151491964
2023-11-10,TIA,26.546453307857654,SOL,25.204886346064637,ARK,19.860720503548947,TRB,-6.422626575823099,ORDI,-5.464689332888273,GAS,-5.250565512441274
2023-11-11,RUNE,17.398858277488216,AVAX,15.360329444063137,TIA,15.133084252903517,GAS,-48.285224349814236,ARK,-18.986985182263794,NEO,-8.363040068444317
2023-11-12,ARK,21.56279474715228,TIA,20.9041024301019,ORDI,17.508363008524874,GAS,-5.6649015885702925,BLUR,-2.0350877192982453,PENDLE,-1.314000906207513
2023-11-13,MEME,53.84441735518535,WLD,17.727712931342055,SEI,10.300751879699233,GAS,-16.88821752265861,ORDI,-16.43448159405605,FET,-14.471879286694111
2023-11-14,DYDX,34.95378295104419,TIA,33.876410772153335,BIGTIME,23.01153612629021,FIL,-6.312292358803995,XRP,-4.549590536851689,TRX,-3.446322349164388
2023-11-15,RUNE,23.448275862068968,AVAX,21.404701881925313,FET,16.596968112911647,TIA,-7.684426229508212,MEME,-4.276232170597383,WLD,-2.20877709170777
2023-11-16,AVAX,4.942984151526852,FTM,4.1071428571428426,DOGE,3.1400025950434785,MEME,-12.406779661016953,DYDX,-11.509387954157525,SOL,-11.43062765094095
2023-11-17,TIA,18.72716558632883,KAS,10.214709181220961,DOGE,8.238387379491673,WLD,-10.501054142555954,DYDX,-8.898984500267238,MEME,-8.674999999999999
2023-11-18,PENDLE,10.98602120273946,BLUR,8.583823985125495,KAS,7.3943661971831,RUNE,-7.996807661612126,ARK,-6.68076635979099,MEME,-6.104732567908144
2023-11-19,IMX,19.936204146730454,SNX,18.549222797927456,WLD,17.675686198170126,TIA,-3.358442296759523,PENDLE,-1.644566902014799,TRB,-0.8543366873149494
2023-11-20,APE,8.946608946608947,SEI,8.843085106382986,BNB,2.796493221852425,DYDX,-11.937264013941329,TIA,-11.241162141286908,WLD,-10.791746057485707
2023-11-21,BLUR,15.113598946328622,FTT,0.0,WLD,-0.4583277711030953,TIA,-16.749535932113503,BIGTIME,-16.712783619258442,YGG,-16.27093226693327
2023-11-22,BLUR,37.19076415612974,UNI,22.9824914469712,SEI,17.584605175846058,FTT,0.0,NEAR,0.7734806629834168,SNX,1.875558201845795
2023-11-23,SUSHI,14.84938089077803,GAS,14.339378238341972,PYTH,12.502815949538192,TIA,-7.234441266397084,TRB,-6.045385331190256,RUNE,-5.522954780807721
2023-11-24,BLUR,28.162620880205225,SEI,20.28557360905956,MINA,11.127574455474875,GAS,-5.767184507341982,UNI,-5.543644716692187,TRB,-5.002068818983929
2023-11-25,MEME,16.563124432334252,BIGTIME,15.646995127233353,APE,13.177257525083608,SEI,-7.792737658098736,BLUR,-4.739336492891,DYDX,-3.526170798898076
2023-11-26,SUPER,9.931686810299523,ATOM,3.186172428154954,STX,3.068672724564281,ARK,-15.267857142857144,PYTH,-11.389612993783826,MEME,-9.03221782116459
2023-11-27,TIA,7.418419276581001,SEI,4.059539918809185,RUNE,3.6342986939238875,SUPER,-15.485629335976213,ARK,-10.536547433903575,MEME,-9.72060728879438
2023-11-28,SEI,26.648721399730825,SUPER,15.624123422159887,STX,11.075318300352798,BIGTIME,-10.397830018083187,APE,-4.53172205438066,FXS,-3.986847513357994
2023-11-29,USTC,22.564588765110226,RUNE,5.255329697570632,MKR,2.159334763948495,SEI,-10.399717014502997,BLUR,-9.077783793539073,SUPER,-9.045226130653273
2023-11-30,INJ,10.290332235857536,SUSHI,6.602120023370328,DOT,6.3313264711594375,PYTH,-4.171871096677493,SUI,-3.459424506951192,USTC,-3.1238309016086707
2023-12-01,BIGTIME,20.822281167108734,IMX,13.403519798868647,TIA,12.489887854321658,SUSHI,-4.059613444073584,DYDX,-2.522068095838592,WLD,-1.9041392555060543
2023-12-02,BIGTIME,53.56104651162789,ORDI,40.297198965502126,TIA,23.128448144082057,IMX,-2.2225299453022207,KAS,-1.779969976410034,INJ,-1.3371802696554358
2023-12-03,SUPER,20.415456779093155,ORDI,18.392532731942634,USTC,13.811642565813864,PYTH,-8.08187381304073,BLUR,-6.7404078810923025,MEME,-5.3875206792146635
2023-12-04,BIGTIME,73.48262871494349,ORDI,39.142811535596465,STX,38.02685347343839,USTC,-6.784565916398721,DYDX,-6.650901566656819,PYTH,-4.583239721410914
2023-12-05,ORDI,19.252158357315086,MEME,12.217277009968509,TIA,11.201165350536124,USTC,-9.65170680991162,SUSHI,-6.558272988113134,BIGTIME,-5.632613677481602
2023-12-06,ADA,3.405644973174704,XRP,2.6936026936026813,DOT,1.2891344383057168,BIGTIME,-24.94494739417665,MEME,-14.96753108951232,ORDI,-14.661422546557358
2023-12-07,OP,25.881535521973255,ARB,10.144655269584835,IMX,10.103181427343078,ORDI,-10.49529758438763,USTC,-7.667245873153772,KAS,-7.528522636436308
2023-12-08,ADA,19.92093125411818,TRB,18.364386776903086,JTO,17.135950872149984,TIA,-4.111398990472448,BIGTIME,-2.831570382424753,STG,-2.7887082976903343
2023-12-09,IMX,21.14346680055228,TRB,4.334028769078735,FTM,4.18300653594772,BIGTIME,-13.254877671105604,USTC,-8.89235569422777,YGG,-7.083939835031538
2023-12-10,USTC,16.62667946257197,AVAX,12.608221832051814,INJ,12.316050424600466,IMX,-5.095213587236236,JTO,-4.0818023110815504,RSR,-3.089430894308942
2023-12-11,INJ,15.2719765711268,TRB,12.95105956316731,IMX,12.884847156787549,USTC,-15.495273325113034,RUNE,-11.206896551724132,ZEN,-11.15202524986849
2023-12-12,FET,21.96403313800768,BIGTIME,18.13052759987801,ATOM,18.062116795657857,SNX,-9.316770186335399,BLUR,-4.3738394883433,RUNE,-3.864247311827951
2023-12-13,ADA,15.423143350604507,TRB,14.565898856144166,INJ,11.919415879811934,BIGTIME,-9.226646248085746,ARB,-3.9877052495348897,JTO,-3.3264104048210896
2023-12-14,JTO,21.12956810631228,ORDI,19.307333678679782,AAVE,13.138455044322495,APT,-2.9604884229927353,ADA,-2.8088190878888697,USTC,-2.1343681785108037
2023-12-15,OGN,5.441176470588238,AAVE,3.866820188063702,AVAX,2.9180259955465804,ORDI,-20.731745001699565,JTO,-13.963132245663957,BIGTIME,-13.567268077851956
2023-12-16,WLD,55.275584140682234,YGG,24.346405228758172,FIL,18.34024896265558,TRB,-11.589150719340468,IMX,-4.156780434385854,NEO,-2.972792645859601
2023-12-17,WLD,10.388145816942052,INJ,3.1262619464261565,CRV,2.808112324492984,KAS,-10.425980598903417,YGG,-10.070360598065086,OGN,-8.361429534726906
2023-12-18,SEI,26.023890784982928,STX,17.243619489559194,INJ,14.897062945775064,BIGTIME,-12.165450121654509,RSR,-8.114640883977897,JTO,-8.024237972824078
2023-12-19,SEI,21.387478849407792,TRB,20.407112693260743,BLUR,15.04897595725736,TIA,-9.359358586170675,ACE,-8.347635491408367,RUNE,-7.079485786710126
2023-12-20,STX,19.563440156965317,IMX,13.929254302103233,INJ,13.584239929432517,TRB,-8.442218196028284,WLD,-7.271233167214508,MEME,-4.16062992125984
2023-12-21,NEAR,25.745738636363647,TRB,24.829878886252942,DOT,19.97723392145705,MAV,-5.26186378165725,INJ,-3.9976204640095214,ORDI,-2.5300827390495217
2023-12-22,OP,33.47050226905621,ARB,21.57097629845126,SUPER,17.874640986653144,ACE,-13.846962139442564,SEI,-7.877688520342064,JTO,-7.313772966813826
2023-12-23,NEAR,18.8507145028884,MINA,15.135559041003832,SOL,12.937644486751676,APT,-6.838632273545297,DYDX,-5.694692903995236,USTC,-5.673027333677149
2023-12-24,MINA,17.02767749699159,TIA,16.893901834407533,RUNE,9.804276911924624,JTO,-7.3524962178517335,PYTH,-7.177033492822959,STX,-6.9884195729299154
2023-12-25,ORDI,45.0339664761465,GALA,16.011692107827223,YGG,13.853028798411128,OP,-6.397558607296439,FXS,-2.975643382352944,RUNE,-2.9148724743292553
2023-12-26,SEI,22.979242979243008,MINA,16.624790619765495,MAV,12.555468546071523,ORDI,-16.58408270630696,ACE,-13.03182430731411,BIGTIME,-9.575795383655649
2023-12-27,BSV,55.07568113017156,LDO,16.698965076485383,OP,16.263168706165445,SEI,-11.546972440152892,MINA,-8.144201494602832,SUI,-7.50055642109948
2023-12-28,BSV,21.2962962962963,TRB,14.541607674074552,UNI,5.463375151760408,OP,-11.741379310344824,RSR,-10.743338008415149,INJ,-10.237632263440988
2023-12-29,SEI,21.85152452496686,TRB,14.13964193408419,MINA,11.346885883210511,ZEN,-10.09217018899543,CRV,-8.708272859216247,FIL,-4.624467038373236
2023-12-30,GMX,9.57508171505481,SUSHI,7.88734591980027,TRB,7.394780883902552,ACE,-6.497528114304352,OP,-5.693652205766919,TIA,-5.213922901772216
2023-12-31,FIL,13.785737758790662,GMT,6.470980653769165,MKR,6.443943943943942,TRB,-24.53225031389995,JTO,-15.453607785102486,ACE,-11.156159585807812
2024-01-01,SEI,20.929836512261566,TIA,16.250933532486922,MINA,15.704439338916476,TRB,-6.615943582049944,MKR,-5.447270648756786,ORDI,-3.590168803524574
2024-01-02,MAV,22.019464720194648,MKR,10.235888795282232,CFX,9.989754098360649,TIA,-8.30968555622439,AAVE,-6.622684597817807,FIL,-6.5573770491803245
2024-01-03,SEI,11.622276029055701,YGG,11.473684210526326,PENDLE,8.991912883337339,BIGTIME,-24.897540983606557,TRB,-24.463291810230594,JTO,-20.222233653994547
2024-01-04,TIA,28.908967996174706,MEME,14.429267443883752,APT,14.194048014160842,MINA,-4.928654630168894,SEI,-4.57467853610286,ZEN,-3.8010967098703774
2024-01-05,PEOPLE,66.29213483146069,LDO,13.656120166187268,TRB,11.783207048855914,YGG,-11.149073907570594,NEAR,-8.927655207798878,APT,-8.474897978551777
2024-01-06,GMT,16.273421235253306,JTO,11.732991014120664,ACE,9.67659729385353,TRB,-12.821387484281788,TIA,-11.619631447813106,LDO,-10.930366945969372
2024-01-07,GMT,14.142604596346509,PEOPLE,4.990069513406148,STX,3.310806621613227,JTO,-11.668651131144747,POLYX,-11.398963730569944,ENS,-11.215727628803851
2024-01-08,BIGTIME,44.09799554565701,STX,26.405196102922822,BSV,25.57982740021576,PEOPLE,-8.662576687116562,GMT,-2.5286132552568397,FTT,0.0
2024-01-09,LDO,17.048526193847337,OP,7.423142739127853,PENDLE,5.602040003187514,BIGTIME,-13.11587591240876,PEOPLE,-12.38069266430325,GMT,-11.921657678115238
2024-01-10,JTO,24.85955056179776,ENS,24.61646727656579,PENDLE,23.784811051823684,LDO,-0.19218618365627327,FTT,0.0,BNB,1.2172935066653512
2024-01-11,ENS,36.36108774880851,SUI,26.43385753931544,PEOPLE,16.2217063261753,LDO,-9.117772268549828,ARB,-4.635258358662608,INJ,-3.427712352793777
2024-01-12,SUI,9.458700131110698,ZEN,8.38365896980462,BLUR,5.307212822796092,BSV,-11.686573311367388,PEOPLE,-10.792697018719666,GMT,-10.579128440366969
2024-01-13,JTO,22.692078618225132,PYTH,20.44117647058823,TIA,14.212400761754008,OGN,-4.969630038652683,ACE,-3.3831671599086954,ARK,-3.193397918909213
2024-01-14,PYTH,6.507177033492817,ACE,5.661598555645142,MEME,4.849434423723631,OP,-7.424847033785575,ORDI,-7.348693754329094,BLUR,-6.465370180825669
2024-01-15,BIGTIME,12.555720653789004,BLUR,11.348920863309342,SEI,11.223500069280856,JTO,-6.25,MEME,-4.814776020390344,KAS,-3.4767339771729633
2024-01-16,MAV,28.109259976753197,PENDLE,21.29818627165101,BLUR,7.879981815426573,SUI,-7.427113702623911,XAI,-6.630643831852733,SEI,-5.998296629760313
2024-01-17,TRB,24.23979148566464,XAI,7.6640216760208935,DYDX,7.55555555555556,RUNE,-10.944963655244033,ENS,-7.833445040214482,LDO,-7.28852838933951
2024-01-18,GAS,12.334661354581677,CFX,5.905707196029764,ARK,2.889733840304176,JTO,-15.920863029170073,TRB,-15.412717407133037,MAV,-13.982484785512828
2024-01-19,UMA,52.20238095238094,PENDLE,12.269142975721103,LINK,10.229059829059818,XAI,-15.3171994821233,CFX,-14.35969868173258,GAS,-8.453726219424961
2024-01-20,PYTH,17.997097242380256,DOGE,12.024508552463619,PEOPLE,10.929133858267726,WIF,-13.979591836734695,UMA,-10.833653476757588,BLUR,-6.117540958965872
2024-01-21,ONDO,39.27165354330708,UMA,23.530682800345716,MANTA,18.992869875222794,WIF,-7.925903431521397,PEOPLE,-5.109489051094895,SEI,-4.635470148159005
2024-01-22,MAV,8.09181093172533,SUI,3.5579982643911157,UMA,2.4087591240875783,WIF,-23.140495867768585,ONDO,-19.7113807805838,PENDLE,-16.058578462315374
2024-01-23,WIF,17.52837326607819,SUI,12.87712953269249,BLUR,11.717957389245836,ORDI,-11.320906573948875,TRB,-7.398601276792172,ACE,-6.5034329322265165
2024-01-24,MANTA,22.53898727485557,WIF,20.952709699689322,ACE,15.427997236701628,UMA,-11.81560991845565,CRV,-4.883227176220794,YGG,-2.8982251179510254
2024-01-25,WIF,11.708309122603143,PYTH,6.2909567496723495,ARK,5.858633776091082,ONDO,-11.69498222046621,XAI,-7.561708240825393,SUI,-7.417301799324272
2024-01-26,SUI,23.803056027164683,MAV,23.542727787209962,CFX,21.858216970998924,WIF,-7.150395778364116,ARK,-4.824561403508776,PYTH,-4.346764346764342
2024-01-27,ONDO,18.13309513175525,ALT,11.12058063451915,BIGTIME,8.455144740613374,PENDLE,-7.419030376181857,CFX,-6.526500219010067,SUPER,-6.308823529411766
2024-01-28,CFX,6.290174471992671,ARK,3.7190082644628086,AVAX,3.7112050991839007,PEOPLE,-8.173913043478265,XAI,-6.776433691756267,ALT,-6.717895530831608
2024-01-29,SUI,15.994653597683218,PENDLE,14.456876046163325,ALT,13.862142747974948,WIF,-2.018633540372672,FXS,-1.6452648475120402,LDO,-0.7869554268446155
2024-01-30,MAV,16.856221354608735,FXS,7.685213648939437,PYTH,6.636500754147812,MANTA,-10.358756311453622,WIF,-10.35353535353537,ONDO,-9.468125235760095
2024-01-31,MINA,2.8617565264196676,GAS,2.021962698274349,ACE,1.6941514758108678,ALT,-15.633569739952712,JTO,-10.924761239226655,WIF,-10.55614594403117
2024-02-01,PYTH,15.490147168870049,LINK,10.80959133685704,SUPER,7.411993631699976,JUP,-10.132618089703483,WIF,-7.617896009673519,FET,-4.241031984449539
2024-02-02,WIF,13.519406890536413,PENDLE,11.154455216098235,AVAX,7.6582908686229745,PEOPLE,-8.777540867093103,APE,-6.072607260726059,RUNE,-4.98489425981875
2024-02-03,USTC,9.551255660765756,XAI,7.347623966942152,BSV,3.486573878813437,ZETA,-16.494537639543903,JUP,-7.006578947368414,ALT,-5.893761760023153
2024-02-04,PENDLE,3.8755458515283836,ENS,3.4761053784515994,BNB,1.8245004344048743,WIF,-11.422594142259413,JUP,-6.632653061224502,MANTA,-6.325538153472088
2024-02-05,ENS,13.632014408735294,MANTA,8.14612306351281,SUI,7.423580786026207,ZETA,-5.466446090771782,PENDLE,-4.604851716533354,MKR,-1.6921837228041858
2024-02-06,ENS,8.795121951219521,OP,7.075456507036804,XAI,6.15877080665812,FXS,-12.166058043436479,WIF,-9.995285242810004,MAV,-6.638830897703563
2024-02-07,WIF,13.389121338912124,CFX,13.3301017935046,DYM,12.19655442443226,PENDLE,-8.670717341434687,ENS,-5.636099237650372,BIGTIME,-2.2408963585434094
2024-02-08,DYM,22.444856036369764,BIGTIME,6.152374880459055,STX,5.998220112726194,JUP,-9.074701372793715,ENS,-7.273222555162084,XAI,-6.199796357053977
2024-02-09,ZETA,18.41149406731779,SUI,15.40678632254684,WIF,13.813405797101463,ZEN,-3.824091778202676,TIA,-3.6028025054476887,ONDO,-3.5019455252918275
2024-02-10,SUPER,21.106821106821094,WIF,16.434846266471446,IMX,11.293552262715266,GMX,-4.44053638162234,RUNE,-3.7490580256216988,MAV,-3.659611992945333
2024-02-11,BIGTIME,16.16454229432214,ZETA,12.580128205128194,BCH,12.251334303736062,DYM,-7.888601036269427,WIF,-5.967792863909049,GMX,-3.5854730511219013
2024-02-12,WIF,20.299771912675133,ZETA,19.5299416758099,ORDI,12.685392722590505,MAV,-2.773172569706095,KAS,-1.6306201814832555,JUP,-1.3439813011297264
2024-02-13,SUPER,15.13213981244672,ZETA,12.519855595667861,PYTH,8.008213552361386,INJ,-6.62645736288,JUP,-5.791126815861791,LTC,-5.585215605749482
2024-02-14,STX,19.983172065628963,ALT,19.956824878205314,SEI,18.768526003772568,FTT,0.0,FXS,0.011318619128464213,PEOPLE,0.7720711648204093
2024-02-15,USTC,24.233681932924632,ZETA,10.734210204829564,WLD,9.602376888551746,ONDO,-13.157894736842113,WIF,-11.060008760402972,STX,-8.133173930369885
2024-02-16,WLD,30.10946780016304,FET,8.577566364891842,APE,6.679221594475826,WIF,-9.793939393939388,ZETA,-9.568171854449814,USTC,-7.905366416618598
2024-02-17,ZEN,44.90228396515188,FET,10.033538289547227,INJ,9.998254596229938,RUNE,-5.341246290801182,MAV,-5.147730734084666,SEI,-4.844290657439442
2024-02-18,WLD,21.62134300971075,XAI,18.06774127729036,ZETA,12.732511334265496,ZEN,-9.231516722001787,UNI,-3.4513162866859792,PENDLE,-1.731630674600526
2024-02-19,ONDO,26.50471356055113,WLD,24.89450096502992,FIL,17.345160779344226,WIF,-7.086807258460026,ZETA,-5.840970452903371,PYTH,-5.167417900837091
2024-02-20,XAI,13.949447077409172,ALT,10.310142497904451,FET,10.118923430002091,USTC,-9.53216374269007,WLD,-8.910326086956522,PEOPLE,-8.837920489296636
2024-02-21,ONDO,8.04664723032069,BNB,6.844793047992548,ALT,6.822400379131932,WIF,-9.571465229663845,STRK,-8.94316761227042,ARK,-6.527748245800558
2024-02-22,ONDO,20.410427066001112,ZETA,13.386826238723405,FIL,10.992030777686178,WIF,-10.882182240278592,IMX,-5.114385307126746,TRB,-4.3090374562615
2024-02-23,UNI,53.6306075710629,SUSHI,11.142019397037807,DYDX,10.193679918450549,ALT,-13.995196437650105,DYM,-13.420689655172414,ZETA,-11.226384627805574
2024-02-24,BLUR,21.53938846211778,NEAR,13.13249488154431,WIF,12.656558998022405,UNI,-8.625861370085119,TRX,-0.6286127167629885,TRB,-0.49228324423294945
2024-02-25,USTC,19.598765432098773,PIXEL,10.150009740892262,OP,6.416365428853088,BLUR,-6.029776674937981,SUSHI,-3.8003335715987685,UNI,-3.4715609038178497
2024-02-26,WIF,32.042648709315394,RSR,17.877629063097512,STX,13.611197754210846,WLD,-8.34955904249226,USTC,-5.883891213389125,UNI,-4.150875293268374
2024-02-27,PYTH,24.676650782845467,GALA,23.796630565583634,WIF,19.685966633954877,WLD,-8.28856876730506,SNX,-5.091799265605879,FIL,-4.94362532523851
2024-02-28,WIF,34.659525631216525,AR,24.573894282632146,FET,23.993026883200287,MEME,-10.846299607675691,PIXEL,-8.762517882689568,MANTA,-8.738260514495721
2024-02-29,PEOPLE,41.45744029393752,RSR,17.643710870802497,YGG,12.48097412480973,AI,-9.941045995797337,WLD,-9.570261981302885,STRK,-8.6868054468618
2024-03-01,WIF,31.242065171392277,MEME,18.001421815596718,DOGE,16.624874623871612,FIL,-2.9443064916637174,SOL,-2.7743146826887055,AR,-2.444161975667336
2024-03-02,BCH,48.03019580089645,BSV,29.29166191399566,BIGTIME,18.666977394546723,PEOPLE,-14.080560420315235,INJ,-6.774123284687428,JUP,-3.253726558743386
2024-03-03,FTM,30.194624652455992,MEME,26.657461851596164,FIL,15.790631185396965,BSV,-9.838776353865242,OP,-7.430082092667312,AI,-6.71137685843568
2024-03-04,DOGE,19.674177231820277,PEOPLE,17.765290685109147,CRV,13.864306784660752,FTM,-11.780032912781124,WIF,-10.830564784053154,ONDO,-8.484395440104652
2024-03-05,STRK,27.322496895812165,ENS,16.62663957140218,OP,15.325895478567219,PEOPLE,-30.451127819548873,MEME,-27.623916259386185,DOGE,-22.81462799495587
2024-03-06,RSR,50.514991989013524,NEAR,43.68151935719502,FET,38.86921758994861,ENS,-1.577946768060834,USTC,-1.1573436208321963,JTO,-0.39918656322964763
2024-03-07,RUNE,29.81019724599927,JUP,22.547728768926923,FTM,17.84871616932684,WLD,-8.898665010078977,RSR,-8.323152107513753,NEAR,-7.106854838709675
2024-03-08,WIF,23.96532920039034,AR,16.459348376384785,MEME,13.588225176302915,CFX,-8.790904048807535,KAS,-7.171117705242336,DYM,-7.043679490888055
2024-03-09,WLD,49.735700298217075,PIXEL,42.04209141729696,YGG,38.93911995177819,BSV,-5.400324703067594,BCH,-5.02309214866945,FIL,-5.0030035184072785
2024-03-10,GALA,45.79883741412718,PYTH,19.54140499488828,YGG,16.14320934719691,WLD,-16.24727387385808,AI,-9.794627371658493,FET,-8.54641559299637
2024-03-11,LTC,21.522830783603887,XRP,21.05966906234331,AVAX,19.748788977872977,PIXEL,-9.004996741255699,FET,-4.3355358467898615,GALA,-3.8746586919776504
2024-03-12,INJ,21.945430189654758,TON,21.687935208152776,NEAR,18.867647058823533,AR,-8.315013890566492,GALA,-7.9606557377049025,DOGE,-5.49283909014322
2024-03-13,CAKE,23.65383698192398,RSR,21.443633414436313,WIF,21.3977804274053,PIXEL,-9.077380952380953,INJ,-7.7138716198176915,MANTA,-6.135799684186782
2024-03-14,WIF,15.701995240710232,NEAR,13.769230769230777,WLD,13.254188184909953,RSR,-10.861231791464343,BSV,-8.685216463685663,STRK,-7.652469660663208
2024-03-15,JUP,24.68589083419157,SEI,22.128300138953215,CFX,12.217898832684826,NEAR,-14.562663929752539,PEOPLE,-14.240209855724196,WIF,-12.48019878863178
2024-03-16,JUP,9.864230640295002,JTO,6.6104531410916545,SUI,5.886162015152485,WIF,-20.60321190755974,SEI,-17.670061840669327,MEME,-15.713750633441293
2024-03-17,WIF,38.69834899206421,NEAR,24.134817935600374,FET,18.64821534047758,BOME,-11.171084337349402,BNB,-0.05945719082260936,FTT,0.0
2024-03-18,FTM,12.490983409473433,AVAX,8.620411961559803,XRP,6.253085403982239,BOME,-41.97241454505806,NEAR,-13.124073158675243,WIF,-12.06831250215199
2024-03-19,ONDO,18.4369202226345,FTM,13.758130305368766,BOME,10.831531354432865,JUP,-16.62753155268564,SOL,-12.396306473981888,WLD,-12.121070194953454
2024-03-20,POLYX,65.20432400988898,STX,25.804792003527854,ONDO,23.855285472018096,JTO,-4.771591305358591,FTT,0.0,APT,2.254554987547519
2024-03-21,RSR,44.329896907216515,BOME,16.250735232333426,POLYX,16.048646037564286,WIF,-11.759487812403579,JUP,-9.554186830913613,RUNE,-9.054565099945988
2024-03-22,BOME,10.596676737160116,TON,9.731676038275605,APT,9.194013824575542,RSR,-7.98991670320035,DYM,-7.659007659007655,MKR,-7.576606600406988
2024-03-23,YGG,18.36181496758986,ETHFI,16.528925619834723,GALA,13.958891867739043,POLYX,-9.299325578237438,RSR,-6.687440076701822,FTM,-6.576228550893893
2024-03-24,ONDO,22.219120725750187,WIF,21.898756046993782,CFX,15.14901768610506,YGG,-6.3958685072996175,ETHFI,-5.567401089789148,POLYX,-3.3946390138916094
2024-03-25,POLYX,55.54195849714893,RSR,36.35668789808919,YGG,36.3039796782388,KAS,-2.3241795043536517,WIF,-1.578754578754571,BCH,-0.36157130308662744
2024-03-26,ETHFI,22.720143401299573,WIF,20.69323832850889,RSR,17.49601724299503,KAS,-6.723206347035093,FTM,-5.998059451353965,TON,-5.595149253731346
2024-03-27,ETHFI,38.09855476231934,BCH,11.176143272262639,SUI,9.779679822475828,RSR,-12.274945987036878,WIF,-9.51139293016089,BOME,-9.0423612614563
2024-03-28,WIF,18.324310713836066,GMT,13.088857545839216,BOME,12.04059664770105,ETHFI,-7.634592602343027,ACE,-5.581791648160406,AR,-4.917094173689995
2024-03-29,LTC,15.651160326374903,BCH,9.129235687810699,ZEN,7.360057782592988,ALT,-10.843214175519034,SUI,-9.027545710602958,BOME,-8.508691674290947
2024-03-30,YGG,17.477631018321272,ORDI,8.420692444084988,POLYX,7.928692089278666,GMT,-7.847533632286985,DOGE,-6.335479625887109,ETHFI,-6.311953352769695
2024-03-31,JTO,27.55486381322956,YGG,19.174688561721396,PENDLE,17.573650190925182,FET,-5.710491367861881,CFX,-1.4468138642511175,TIA,-1.166391910440967
2024-04-01,MAV,18.969380134428683,BOME,15.90002658867322,MEME,9.489143029875557,CFX,-13.956391657160083,ETHFI,-12.220177859552294,YGG,-11.882944132426843
2024-04-02,ENA,12.046444121915822,LTC,9.353254195661066,POLYX,4.424825358935647,RSR,-16.67403803626715,YGG,-14.607125760787799,SUI,-12.020693852708463
