date,asset_close,btc_close,spread,z,rolling_beta,position,hedged_ret,fee_cost,strategy_ret_gross,strategy_ret_net,equity_curve_gross,equity_curve_net
2023-12-21 12:00:00,2235.4,43870.0,-0.05981005474775891,0.13891519505889446,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-21 16:00:00,2226.3,43647.0,-0.06218577071941134,-0.04950290172540793,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-21 20:00:00,2241.7,43934.0,-0.05748301534767197,0.4627606223742328,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-22 00:00:00,2251.4,44043.0,-0.05399355128899774,0.8326942291995884,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-22 04:00:00,2277.4,43634.0,-0.03939277129543228,2.119307411066336,,-1,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-22 08:00:00,2319.7,43797.0,-0.022235693562439707,3.0433117107287524,,-1,0.0,0.00045,-0.0,-0.00045,1.0,0.9986506074088751
2023-12-22 12:00:00,2322.4,43734.0,-0.020591260354524188,2.704229034472659,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-22 16:00:00,2310.8,43691.0,-0.025269795798030792,2.1686410160065686,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-22 20:00:00,2327.9,44026.0,-0.020450177225651345,2.1893922644084745,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-23 00:00:00,2275.1,43570.0,-0.039912568260180414,0.9809803207046344,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-23 04:00:00,2285.2,43620.0,-0.035866399509949076,1.135330056861085,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-23 08:00:00,2290.3,43600.0,-0.03348383813022249,1.1937994156672418,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-23 12:00:00,2288.2,43810.0,-0.036007280415188525,0.9825004331725133,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-23 16:00:00,2295.0,43750.0,-0.0325818172055623,1.1046514228616433,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-23 20:00:00,2311.3,43749.0,-0.025496883562959205,1.4042973101722158,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-24 00:00:00,2318.5,43882.0,-0.023401232786389947,1.4143961090146466,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-24 04:00:00,2296.2,43737.0,-0.03195973980622746,0.9109814719287025,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-24 08:00:00,2289.8,43681.0,-0.03432258861230508,0.7466872910203304,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-24 12:00:00,2295.8,43711.0,-0.0319351907560117,0.8149159331489435,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-24 16:00:00,2291.1,43664.0,-0.03362489950457981,0.672910167790206,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-24 20:00:00,2265.7,43020.0,-0.039806448055771604,0.28461366869989757,,0,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-25 00:00:00,2279.5,43205.0,-0.03516844152273446,0.4993912433198052,,0,0.0,0.00045,0.0,-0.00045,1.0,0.9982012146355412
2023-12-25 04:00:00,2282.2,43256.0,-0.03437900831237162,0.5011879603641022,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-25 08:00:00,2280.7,43219.0,-0.034750444271899994,0.43289971789517173,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-25 12:00:00,2288.2,43690.0,-0.03509044776609738,0.37502839297843793,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-25 16:00:00,2275.9,43528.0,-0.0392386248518557,0.05491864511898805,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-25 20:00:00,2273.6,43656.0,-0.041231224589571625,-0.15936385673046227,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-26 00:00:00,2270.6,43489.0,-0.04127046530066725,-0.27120723220141835,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-26 04:00:00,2240.7,42814.0,-0.04929744621924037,-1.0710876626855774,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-26 08:00:00,2242.2,42731.0,-0.04797960179390248,-0.9697436278684088,0.9064536393799685,0,0.002426701190038117,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-26 12:00:00,2230.0,42441.0,-0.05115929579982481,-1.3457683881151181,0.9053884240635423,0,0.000703462470847324,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-26 16:00:00,2213.5,42155.0,-0.05632577264664995,-1.9353979164527884,0.9022076115914005,0,-0.0013193364767025454,0.0,-0.0,-0.0,1.0,0.9982012146355412
2023-12-26 20:00:00,2233.1,42582.0,-0.050878789963671345,-1.4765055190854453,0.933928749352011,0,-0.0006052753555777432,0.0,-0.0,-0.0,1.0,0.9982012146355412
2023-12-27 00:00:00,2221.5,42273.0,-0.053652458475133,-1.7677161513119173,0.922602892230605,0,0.0015003758545678383,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-27 04:00:00,2234.4,42528.0,-0.049872648854059065,-1.3015644295152875,0.9351530421375801,0,0.0001658391522199286,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-27 08:00:00,2287.9,43075.0,-0.030482916067463783,0.6942372812372205,0.9369962756299434,0,0.011892034778515503,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-27 12:00:00,2344.6,43038.0,-0.005715227559790037,2.856783976931096,0.9547837158615111,-1,0.025602679310879787,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-27 16:00:00,2350.1,43204.0,-0.004658945018599425,2.576853867231732,0.9483249167592346,-1,-0.0013119269187184504,0.00045,0.0013119269187184504,0.0008619269187184504,1.0013119269187185,0.9990615911327331
2023-12-27 20:00:00,2381.6,43454.0,0.006727074197025118,2.9447718320241365,0.9454198053796229,-1,0.007933012064082073,0.0,-0.007933012064082073,-0.007933012064082073,0.9933685073225631,0.9911360234775161
2023-12-28 00:00:00,2418.3,43434.0,0.02217323909369817,3.137308543592393,0.9479757623764573,-1,0.015846120845043107,0.0,-0.015846120845043107,-0.015846120845043107,0.9776274699118697,0.9754303622756159
2023-12-28 04:00:00,2384.5,43069.0,0.010918739620337625,2.1935474934268213,0.9411329440282162,-1,-0.006067898247334743,0.0,0.006067898247334743,0.006067898247334743,0.9835596139230942,0.9813491744612652
2023-12-28 08:00:00,2403.4,43099.0,0.01858093119367954,2.2612301803398496,0.9558476450874076,-1,0.007260387906939268,0.0,-0.007260387906939268,-0.007260387906939268,0.9764185895964131,0.9742241987825219
2023-12-28 12:00:00,2362.0,42488.0,0.005977873329133132,1.5388728676962347,0.9568842254935082,-1,-0.003660171845717545,0.0,0.003660171845717545,0.003660171845717545,0.9799924494276893,0.9777900267663225
2023-12-28 16:00:00,2367.5,42682.0,0.006780938200385833,1.4583450023303,0.9726539882053077,-1,-0.0021125982088056917,0.0,0.0021125982088056917,0.0021125982088056917,0.9820627797209933,0.9798557042254572
2023-12-28 20:00:00,2346.3,42620.0,-0.0017280860575716872,1.0366370495539066,0.9786986060003772,-1,-0.007532932950408206,0.0,0.007532932950408206,0.007532932950408206,0.989460592793723,0.9872368915464625
2023-12-29 00:00:00,2354.4,42762.0,0.000606380952299368,1.07872844344642,0.9808262095637987,-1,0.00018435747903164552,0.0,-0.00018435747903164552,-0.00018435747903164552,0.9892781783332344,0.98705488704193
2023-12-29 04:00:00,2336.3,42333.0,-0.0037407170088608055,0.8495841240999334,0.9800320600767105,-1,0.002144214240420321,0.0,-0.002144214240420321,-0.002144214240420321,0.9871569539755152,0.9849384298970583
2023-12-29 08:00:00,2376.9,42933.0,0.00878357459270962,1.2693363878966646,0.9696119479806173,-1,0.003635265478829159,0.0,-0.003635265478829159,-0.003635265478829159,0.9835683763785418,0.9813579172240813
2023-12-29 12:00:00,2330.1,42339.0,-0.0064453859641639966,0.6251813845934616,0.9745441597845403,-1,-0.006206194964396295,0.0,0.006206194964396295,0.006206194964396295,0.9896725934831617,0.9874484157882278
2023-12-29 16:00:00,2319.1,42158.0,-0.009745353657323541,0.46255724901153655,1.0006062607685997,0,-0.00044321735177953094,0.0,0.00044321735177953094,0.00044321735177953094,0.990111233549174,0.9878860700600923
2023-12-29 20:00:00,2301.6,42132.0,-0.017113787791275925,0.1414582839004536,1.0280015574695551,0,-0.006912033907161134,0.00045,-0.0,-0.00045,0.990111233549174,0.9874415213285653
2023-12-30 00:00:00,2299.6,42003.0,-0.016958111902973805,0.12409970127416685,1.0318132905569004,0,0.0022902511464312084,0.0,0.0,0.0,0.990111233549174,0.9874415213285653
2023-12-30 04:00:00,2297.8,41995.0,-0.01767749282264308,0.07312519336328008,1.0190443906996194,0,-0.0005886549952796211,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2023-12-30 08:00:00,2287.7,41926.0,-0.02153302894191711,-0.10163224115046282,1.0185223760929552,0,-0.002722022762251485,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2023-12-30 12:00:00,2315.4,42399.0,-0.013247470283293872,0.20809069451300344,1.0199818114194361,0,0.000601018342528091,0.0,0.0,0.0,0.990111233549174,0.9874415213285653
2023-12-30 16:00:00,2302.1,42414.0,-0.01912641406337645,-0.06174492287175225,1.028361886399593,0,-0.006107963731110598,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2023-12-30 20:00:00,2293.4,42184.0,-0.021095185266736927,-0.17456918526130683,1.0275245629684007,0,0.0017928381026783707,0.0,0.0,0.0,0.990111233549174,0.9874415213285653
2023-12-31 00:00:00,2285.8,42221.0,-0.024707601114121402,-0.3568853168924685,1.021303457709282,0,-0.004209652431610643,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2023-12-31 04:00:00,2297.7,42559.0,-0.02218032702799988,-0.2973553784426842,1.0096114630595803,0,-0.0028763846414248343,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2023-12-31 08:00:00,2310.7,42547.0,-0.01644417847475399,-0.0918104329272611,1.0025485889489494,0,0.0059405118610359065,0.0,0.0,0.0,0.990111233549174,0.9874415213285653
2023-12-31 12:00:00,2301.7,42492.0,-0.019914331426743814,-0.3173653863955393,1.0006765404154854,0,-0.0026013609743688725,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2023-12-31 16:00:00,2297.8,42657.0,-0.02290562097902793,-0.5610735846219809,1.0065477012695014,0,-0.005602908939285514,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2023-12-31 20:00:00,2284.7,42315.0,-0.025932315324801003,-0.8195594795212663,0.9967404168451629,0,0.0022902025293081146,0.0,0.0,0.0,0.990111233549174,0.9874415213285653
2024-01-01 00:00:00,2275.6,42361.0,-0.030286459623601658,-1.2117397448441853,0.9932017376754021,0,-0.0050627121333383365,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2024-01-01 04:00:00,2287.7,42535.0,-0.026353452555469836,-1.1179840175505513,0.9958540361376821,0,0.0012267569630317532,0.0,0.0,0.0,0.990111233549174,0.9874415213285653
2024-01-01 08:00:00,2308.0,42727.0,-0.01902448856625316,-0.6640180618939635,0.9960726228368867,0,0.00437733931065011,0.0,0.0,0.0,0.990111233549174,0.9874415213285653
2024-01-01 12:00:00,2318.5,42847.0,-0.015422880040818931,-0.38886189400174287,0.9990782926342481,0,0.001743453490600848,0.0,0.0,0.0,0.990111233549174,0.9874415213285653
2024-01-01 16:00:00,2341.1,43587.0,-0.011446067053512365,-0.09545383537462883,1.0040472678482624,0,-0.007592971755414121,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2024-01-01 20:00:00,2355.5,44241.0,-0.010292118430013097,0.025696527414142002,0.98044182805962,0,-0.008560059052903954,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2024-01-02 00:00:00,2389.7,45481.0,-0.0051171967169239,0.5141838673878263,0.9580837313534443,0,-0.012334247449141817,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2024-01-02 04:00:00,2389.4,45530.0,-0.005602674026545351,0.5490709668257908,0.8938613061069778,0,-0.0010885607797309453,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2024-01-02 08:00:00,2394.9,45500.0,-0.0030831663891435213,0.9284505081904366,0.8940044658603208,0,0.002890898195577641,0.0,0.0,0.0,0.990111233549174,0.9874415213285653
2024-01-02 12:00:00,2360.6,45235.0,-0.015556328479789272,-0.2028604098731959,0.8884688527924786,0,-0.009147502318604101,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2024-01-02 16:00:00,2371.3,45072.0,-0.009827169108394429,0.4674871567060715,0.8987295948645193,0,0.007771232127661906,0.0,0.0,0.0,0.990111233549174,0.9874415213285653
2024-01-02 20:00:00,2356.6,44971.0,-0.015295720938100388,-0.08360453624004915,0.892896395451658,0,-0.004198276291944007,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2024-01-03 00:00:00,2370.6,45333.0,-0.012052447453961612,0.3488077538397413,0.8990367489625236,0,-0.001296152855279089,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2024-01-03 04:00:00,2365.0,45088.0,-0.012606112826444082,0.32809652656980476,0.898481798095614,0,0.002493530149441648,0.0,0.0,0.0,0.990111233549174,0.9874415213285653
2024-01-03 08:00:00,2308.0,43724.0,-0.026734606072868594,-1.4647919766614945,0.898055463567076,0,0.003066450627183071,0.0,0.0,0.0,0.990111233549174,0.9874415213285653
2024-01-03 12:00:00,2243.8,43029.0,-0.049589274799196836,-3.5111088312177556,0.8821893168868234,1,-0.01379375033151189,0.0,-0.0,-0.0,0.990111233549174,0.9874415213285653
2024-01-03 16:00:00,2210.5,42661.0,-0.06167037279769172,-3.5261625533209253,0.8986194899118722,1,-0.007155567055076582,0.00045,-0.007155567055076582,-0.007605567055076582,0.9830264262255283,0.9799314686251341
2024-01-03 20:00:00,2211.4,42887.0,-0.06302941162915587,-2.9281699127646164,0.9067690445454321,1,-0.0043965325674733165,0.0,-0.0043965325674733165,-0.0043965325674733165,0.9787045185279408,0.9756231680094318
2024-01-04 00:00:00,2233.2,43167.0,-0.0553949059139196,-2.115906155391637,0.9038120378351676,1,0.003957214074329536,0.0,0.003957214074329536,0.003957214074329536,0.9825774618232695,0.9794839177411208
2024-01-04 04:00:00,2222.8,42798.0,-0.057193160715596214,-1.9923288039838978,0.9072721296041186,1,0.0030985460308042955,0.0,0.0030985460308042955,0.0030985460308042955,0.9856220233175599,0.9825188937466742
2024-01-04 08:00:00,2229.1,43223.0,-0.05766587621606423,-1.8292983458606447,0.8985942191391245,1,-0.006089110503761895,0.0,-0.006089110503761895,-0.006089110503761895,0.9796204619026379,0.9765362276306168
2024-01-04 12:00:00,2278.6,44114.0,-0.042522993302588574,-0.920691175200445,0.888779425036868,1,0.0038849503551839117,0.0,0.0038849503551839117,0.0038849503551839117,0.9834262387640519,0.9803300223950002
2024-01-04 16:00:00,2276.2,44004.0,-0.04274229108677652,-0.8790710297406205,0.9303222997160188,1,0.0012665170415775097,0.0,0.0012665170415775097,0.0012665170415775097,0.9846717648545811,0.9815716270747336
2024-01-04 20:00:00,2269.3,44208.0,-0.04732430004009647,-1.0623286569469792,0.9154224524895651,1,-0.007275213636080471,0.0,-0.007275213636080471,-0.007275213636080471,0.9775080674038475,0.9744304837886497
2024-01-05 00:00:00,2242.8,43552.0,-0.05407336897565962,-1.3296356001677347,0.9099746325719836,1,0.0018254520302568612,0.0,0.0018254520302568612,0.0018254520302568612,0.9792924614900824,0.976209259893626
2024-01-05 04:00:00,2252.4,43807.0,-0.05175355810716198,-1.1327119967426222,0.9063152269449806,1,-0.001026175085105027,0.0,-0.001026175085105027,-0.001026175085105027,0.9782875359650701,0.9752074982732742
2024-01-05 08:00:00,2241.7,43761.0,-0.056164186496872937,-1.263145263377303,0.9032406880859585,1,-0.0038020310060814374,0.0,-0.0038020310060814374,-0.0038020310060814374,0.974568056420468,0.9714997291274762
2024-01-05 12:00:00,2224.7,43530.0,-0.0620074864676301,-1.4370037909921158,0.8958760301573516,1,-0.0028544939320674922,0.0,-0.0028544939320674922,-0.0028544939320674922,0.9717861578170289,0.9687265890456765
2024-01-05 16:00:00,2234.3,43633.0,-0.05849157211994882,-1.1833906132938188,0.8950917524443049,1,0.002197236566088482,0.0,0.002197236566088482,0.002197236566088482,0.9739214018974032,0.9708551105296699
2024-01-05 20:00:00,2269.6,44186.0,-0.047025723525734975,-0.6051354986182891,0.8962353364809286,1,0.004440340412665257,0.0,0.004440340412665257,0.004440340412665257,0.9782459444570077,0.9751660377117973
2024-01-06 00:00:00,2256.1,43971.0,-0.051361250535015834,-0.768498091185469,0.9037698511880026,1,-0.0015506262445975838,0.0,-0.0015506262445975838,-0.0015506262445975838,0.9767290506218615,0.9736539196608812
2024-01-06 04:00:00,2232.5,43693.0,-0.05975684777357593,-1.0875166986316955,0.9042539655841173,1,-0.004743520238833368,0.0,-0.004743520238833368,-0.004743520238833368,0.9720959166023803,0.9690353725873504
2024-01-06 08:00:00,2238.7,43684.0,-0.05691468208821515,-0.8963494605271826,0.9377677999490261,1,0.002970319553191843,0.0,0.002970319553191843,0.002970319553191843,0.9749833521110423,0.9719137173022812
2024-01-06 12:00:00,2245.6,43903.0,-0.055508836288638896,-0.7768270334678512,0.928810156557117,1,-0.0015742368671408458,0.0,-0.0015742368671408458,-0.0015742368671408458,0.9734484973733004,0.970383694896824
2024-01-06 16:00:00,2244.9,43949.0,-0.05617064973154662,-0.7524144059139073,0.9285487743771859,1,-0.0012846210381252134,0.0,-0.0012846210381252134,-0.0012846210381252134,0.9721979849540433,0.9691371195873059
2024-01-06 20:00:00,2240.4,44009.0,-0.05863323427182543,-0.8114773158701138,0.9278012007849575,1,-0.003271195252226588,0.0,-0.003271195252226588,-0.003271195252226588,0.9690177355214373,0.9659668828429553
2024-01-07 00:00:00,2242.0,43972.0,-0.05763818656017161,-0.713961460902583,0.9264166882460325,1,0.0014930310862427162,0.0,0.0014930310862427162,0.0014930310862427162,0.9704645091236913,0.9674091014273207
2024-01-07 04:00:00,2250.2,44119.0,-0.05510299540661556,-0.5367177888169411,0.9049970781454997,1,0.0006320104620067338,0.0,0.0006320104620067338,0.0006320104620067338,0.9710778528464638,0.9680205141004634
2024-01-07 08:00:00,2238.4,44101.0,-0.06022436921634089,-0.7753283910252194,0.9048687411678071,1,-0.004874803188012746,0.0,-0.004874803188012746,-0.004874803188012746,0.9663440394335993,0.9633016046122648
2024-01-07 12:00:00,2230.3,44102.0,-0.06385716794608864,-0.9385143744463118,0.9055718143498842,1,-0.003639190225625227,0.0,-0.003639190225625227,-0.003639190225625227,0.9628273296507013,0.9597959668284307
2024-01-07 16:00:00,2249.2,44288.0,-0.056825458903713155,-0.45676805168780465,0.9093025976267427,0,0.004639216405333289,0.0,0.004639216405333289,0.004639216405333289,0.9672940939939201,0.9642486680235138
2024-01-07 20:00:00,2220.3,43976.0,-0.06739459471429665,-1.1636973574487564,0.9136146938647703,0,-0.006412782299458997,0.00045,-0.0,-0.00045,0.9672940939939201,0.9638147561229033
2024-01-08 00:00:00,2190.3,43571.0,-0.07790572673635143,-2.007722888433284,0.9205798145326866,1,-0.005033544420639788,0.0,-0.0,-0.0,0.9672940939939201,0.9638147561229033
2024-01-08 04:00:00,2224.3,44035.0,-0.06604281581735627,-1.1162971399404127,0.9266786696706797,1,0.005654522392392704,0.00045,0.005654522392392704,0.005204522392392704,0.972763680108438,0.9688309516032635
2024-01-08 08:00:00,2240.9,44716.0,-0.06373728720746996,-0.9003923525352774,0.9335408213402114,1,-0.006974159697700162,0.0,-0.006974159697700162,-0.006974159697700162,0.9659794708552392,0.9620741698267075
2024-01-08 12:00:00,2272.8,45188.0,-0.05311211631203605,0.5697529659825722,0.918539180205064,1,0.0045397061689938355,0.0,0.0045397061689938355,0.0045397061689938355,0.9703647338182021,0.9664417038704993
2024-01-08 16:00:00,2356.8,47061.0,-0.030395293934026846,2.9680848946094827,0.9258403957641018,1,-0.001416394270765231,0.0,-0.001416394270765231,-0.001416394270765231,0.9689903147686694,0.9650728413781086
2024-01-08 20:00:00,2334.3,47035.0,-0.03980327827482366,1.7186065697659112,0.9210586170181906,1,-0.009037981826124438,0.0,-0.009037981826124438,-0.009037981826124438,0.9602325979140995,0.9563505305768469
2024-01-09 00:00:00,2311.9,46992.0,-0.04913991520772054,0.6632305397336745,0.9283119083888893,1,-0.008747349856303141,0.0,-0.008747349856303141,-0.008747349856303141,0.9518331074367181,0.9479849979006302
2024-01-09 04:00:00,2308.8,46901.0,-0.0498337781804965,0.5580609766004806,0.9291085687294864,1,0.00045833013843954613,0.0,0.00045833013843954613,0.00045833013843954613,0.952269361236621,0.9484194879959565
2024-01-09 08:00:00,2300.8,46658.0,-0.05156844462449062,0.3473261396180896,0.9286840545724503,0,0.0013466258235214296,0.0,0.0013466258235214296,0.0013466258235214296,0.9535517117494106,0.9496966541700229
2024-01-09 12:00:00,2257.9,46937.0,-0.07238298170226454,-1.758235243990296,0.9273682429877506,0,-0.02419105559137679,0.00045,-0.0,-0.00045,0.9535517117494106,0.9492692906756465
2024-01-09 16:00:00,2273.7,46948.0,-0.06548802625198746,-0.9659446008255549,0.9202034466503398,0,0.0067819968514275545,0.0,0.0,0.0,0.9535517117494106,0.9492692906756465
2024-01-09 20:00:00,2346.8,46163.0,-0.028207469739335522,2.6331299793529763,0.918983756255569,-1,0.047516224375364416,0.0,0.0,0.0,0.9535517117494106,0.9492692906756465
2024-01-10 00:00:00,2364.5,46174.0,-0.02077322512533275,2.761459434139197,0.8212670959233835,-1,0.007346488591731999,0.00045,-0.007346488591731999,-0.007796488591731999,0.946546454977417,0.9418683234804123
2024-01-10 04:00:00,2370.9,45816.0,-0.015468454436261325,2.673516493750876,0.8218930619999292,-1,0.009079071236863186,0.0,-0.009079071236863186,-0.009079071236863186,0.9379526922836767,0.9333170338757888
2024-01-10 08:00:00,2404.6,45579.0,0.00037906362669914984,3.0082254896893024,0.8118087986016386,-1,0.018413389181827472,0.0,-0.018413389181827472,-0.018413389181827472,0.9206818043265146,0.9161315041010051
2024-01-10 12:00:00,2452.8,45569.0,0.020299068026166545,3.2049626799650315,0.7994437223495495,-1,0.020220311295884332,0.0,-0.020220311295884332,-0.020220311295884332,0.902065331638576,0.897607039900116
2024-01-10 16:00:00,2480.2,46580.0,0.02407313484325524,2.7782649887200077,0.7966692765795237,-1,-0.006504105649686134,0.0,0.006504105649686134,0.006504105649686134,0.9079324598584726,0.9034451709195285
2024-01-10 20:00:00,2584.0,46679.0,0.0643628408955843,3.3023095204389974,0.7775201882644265,-1,0.040198941079018495,0.0,-0.040198941079018495,-0.040198941079018495,0.8714345364008935,0.8671276317256106
2024-01-11 00:00:00,2617.1,46535.0,0.07812384684410834,2.9765250406832497,0.7818329463329439,-1,0.015221473190478037,0.0,-0.015221473190478037,-0.015221473190478037,0.8581700189678106,0.8539286717265765
2024-01-11 04:00:00,2592.2,46150.0,0.07134091316259372,2.409424571593668,0.7743946784038118,-1,-0.003107515425231332,0.0,0.003107515425231332,0.003107515425231332,0.8608367955392242,0.8565822682460141
2024-01-11 08:00:00,2660.3,47108.0,0.09040517588871833,2.438791854537704,0.7787783659873251,-1,0.010104930922952931,0.0,-0.010104930922952931,-0.010104930922952931,0.8521380991843642,0.8479265635955618
2024-01-11 12:00:00,2616.5,46803.0,0.07597503270895611,1.9239321741724338,0.7818138370293432,-1,-0.011402467229550715,0.0,0.011402467229550715,0.011402467229550715,0.8618545759353656,0.8575950184500258
2024-01-11 16:00:00,2625.1,46731.0,0.07977108816334422,1.8070724437496015,0.7972159075857568,-1,0.004513240952089155,0.0,-0.004513240952089155,-0.004513240952089155,0.8579648185685087,0.8537244854924495
2024-01-11 20:00:00,2623.2,46370.0,0.0816392628471716,1.6802059835076757,0.7965193915020756,-1,0.005429381908634744,0.0,-0.005429381908634744,-0.005429381908634744,0.8533065999043278,0.8490892892159583
2024-01-12 00:00:00,2592.0,46045.0,0.0720251308397728,1.400882379174504,0.7872984369353777,-1,-0.006375819791119345,0.0,0.006375819791119345,0.006375819791119345,0.8587471290118907,0.8545029295105689
2024-01-12 04:00:00,2598.1,46054.0,0.07431043227656886,1.3357291519311025,0.7951756280847706,-1,0.00219796926842259,0.0,-0.00219796926842259,-0.00219796926842259,0.8568596292129763,0.8526247583317276
2024-01-12 08:00:00,2649.9,45981.0,0.09458218421679288,1.5382697985497498,0.7872321752345388,-1,0.021185485122709798,0.0,-0.021185485122709798,-0.021185485122709798,0.8387066422860342,0.8345614891988368
2024-01-12 12:00:00,2650.0,44496.0,0.10559338795881956,1.5786050947294847,0.7818100903817142,-1,0.025287035553195194,0.0,-0.025287035553195194,-0.025287035553195194,0.8174982376038462,0.8134579031501382
2024-01-12 16:00:00,2588.2,43526.0,0.08936380880652361,1.2356783011353105,0.6887710612308179,-1,-0.00830574371837702,0.0,0.00830574371837702,0.00830574371837702,0.8242881684556087,0.8202142760193917
2024-01-12 20:00:00,2524.4,42784.0,0.07015194852336393,0.8795011059129063,0.7094236348210488,-1,-0.012556591320903674,0.0,0.012556591320903674,0.012556591320903674,0.8346384181175619,0.830513371478938
2024-01-13 00:00:00,2550.0,42588.0,0.08177671885309401,0.9967810152437232,0.729920873266738,-1,0.01348490195568776,0.0,-0.01348490195568776,-0.01348490195568776,0.8233834008807963,0.8193139800916569
2024-01-13 04:00:00,2552.8,43093.0,0.0789338629499996,0.8919154485335216,0.7243557344866953,-1,-0.007491226444024935,0.0,0.007491226444024935,0.007491226444024935,0.8295515523870458,0.8254516466452789
2024-01-13 08:00:00,2544.5,42645.0,0.07917044826496511,0.8388873884613677,0.7137855061087126,-1,0.004169267918793664,0.0,-0.004169267918793664,-0.004169267918793664,0.826092929712693,0.8220101175764053
2024-01-13 12:00:00,2563.3,43220.0,0.08205489915370912,0.8295321176456413,0.7019405297215835,-1,-0.002076066670127323,0.0,0.002076066670127323,0.002076066670127323,0.8278079537104974,0.8237166653840131
2024-01-13 16:00:00,2571.2,42835.0,0.08812303965252699,0.8716735672773227,0.683724358103953,-1,0.00917252175512253,0.0,-0.00917252175512253,-0.00917252175512253,0.8202148672460244,0.8161611063507213
2024-01-13 20:00:00,2580.5,42897.0,0.09125003683965094,0.8659486534480169,0.6754356133699744,-1,0.0026393528778139953,0.0,-0.0026393528778139953,-0.0026393528778139953,0.8180500307757328,0.8140069691859146
2024-01-14 00:00:00,2553.8,42722.0,0.08221572706502744,0.6578486556551139,0.6749346551946077,-1,-0.007593409516840452,0.0,0.007593409516840452,0.007593409516840452,0.8242618196646768,0.8201880574525053
2024-01-14 04:00:00,2553.6,43034.0,0.07970515715853832,0.5623028599324056,0.6785271604330836,-1,-0.005033618119840818,0.0,0.005033618119840818,0.005033618119840818,0.8284108388956338,0.8243165709201752
2024-01-14 08:00:00,2539.4,42862.0,0.07546752895442221,0.42978176872627755,0.6744367398345099,0,-0.0028651613999582217,0.0,0.0028651613999582217,0.0028651613999582217,0.8307843696545446,0.8266783709405215
2024-01-14 12:00:00,2539.4,42936.0,0.07489093342839137,0.36341337720638134,0.6752199102323662,0,-0.0011657475936073032,0.00045,-0.0,-0.00045,0.8307843696545446,0.8263063656735984
2024-01-14 16:00:00,2501.7,42698.0,0.06179161327687144,-0.04567200233972899,0.671256906290386,0,-0.011125159662731246,0.0,-0.0,-0.0,0.8307843696545446,0.8263063656735984
